Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,x,y,z
1706772531.697261,-56212.290371929455,-70369.95236515431,-91619.08526648108,-178090.027343038,-179161.30175129196,-178218.10283876694,187500.0,187500.0,1.054,0.25,0.062
1706772531.697287,-56043.64646001416,-70198.93916832676,-91227.90738676875,-178145.16909660926,-179285.4209882523,-178291.0812844135,187500.0,187500.0,1.082,0.266,0.094
1706772531.697313,-56371.41244070679,-70568.27939370625,-91443.69112774028,-177837.36322371522,-178654.677111468,-177965.17049851068,187500.0,187500.0,1.082,0.266,0.094
1706772531.697338,-56653.200883054844,-70838.28846672636,-91611.79859778866,-177535.7040805464,-177863.76063391694,-177733.71818467596,187500.0,187500.0,1.082,0.266,0.094
1706772531.697364,-56482.65707286085,-70615.06159485121,-91326.72444900566,-177709.6453558976,-178054.3763106318,-177848.740261643,187500.0,187500.0,1.082,0.266,0.094
1706772531.747414,-56001.6698839271,-70115.43305104173,-90734.78320059576,-178054.30925539843,-178848.08675623976,-178182.34004763843,187500.0,187500.0,1.082,0.266,0.094
1706772531.74746,-55775.82785795067,-69945.8056623704,-90525.0120788827,-178121.16332306425,-179529.14440979296,-178274.07160688302,187500.0,187500.0,1.082,0.266,0.094
1706772531.747487,-56034.45989304303,-70309.02150976915,-90916.77110395087,-177887.60994525076,-179180.45719629017,-177999.25690880502,187500.0,187500.0,1.082,0.266,0.094
1706772531.747513,-56274.718794193126,-70592.32987074017,-91233.04828799347,-177670.17217518954,-178784.60780198668,-177819.0571450063,187500.0,187500.0,1.082,0.266,0.094
1706772531.747539,-56113.38390271472,-70455.20191850685,-91008.83793936229,-177859.3349885148,-178936.6890712606,-177955.71571060608,187500.0,187500.0,1.082,0.266,0.094
1706772531.747565,-55666.14784790848,-70030.38466338928,-90445.52927559963,-178216.91819631078,-179457.9541037028,-178353.26383748816,187500.0,187500.0,1.082,0.266,0.094
1706772531.747591,-55442.96567952224,-69893.05554545588,-90220.15663625678,-178346.75947985167,-179653.10718454208,-178450.8292020356,187500.0,187500.0,1.106,0.27,0.10200000000000001
1706772531.747616,-55671.55697006667,-70260.85350046796,-90577.78454754168,-178041.90403722573,-179228.93813001373,-178155.16032638078,187500.0,187500.0,1.106,0.27,0.10200000000000001
1706772531.747642,-55875.02489984332,-70541.88198350454,-90858.65656836708,-177887.9899249065,-178848.7573085734,-177876.45642476756,187500.0,187500.0,1.106,0.27,0.10200000000000001
1706772531.747667,-55675.20030441288,-70381.75408622672,-90598.41520767394,-178020.62517650428,-179009.3545924848,-178068.01087474954,187500.0,187500.0,1.106,0.27,0.10200000000000001
1706772531.747693,-55200.44925218216,-69948.2643542605,-89999.83549116082,-178394.32399205255,-179539.2697500312,-178471.99630403475,187500.0,187500.0,1.106,0.27,0.10200000000000001
1706772531.747719,-54972.64027269367,-69834.42691974962,-89763.0858138902,-178545.93587469292,-179742.4247553855,-178583.88913677802,187500.0,187500.0,1.106,0.27,0.10200000000000001
1706772531.747745,-55229.35005776287,-70241.65335198086,-90169.12760366531,-178169.46544283218,-179319.41799156883,-178269.04246438056,187500.0,187500.0,1.106,0.27,0.10200000000000001
1706772531.747771,-55469.87717984643,-70569.68755360694,-90535.33858482106,-178005.42599027467,-178938.0301759279,-178003.63785071825,187500.0,187500.0,1.106,0.27,0.10200000000000001
1706772531.747796,-55292.31492189347,-70427.30694142664,-90371.61205668593,-178102.56667167746,-179119.10165776036,-178183.32352439448,187500.0,187500.0,1.106,0.27,0.10200000000000001
1706772531.793534,-54817.85444234067,-69954.90282236371,-89863.82512615027,-178551.12147940655,-179688.17707159248,-178601.12233175305,187500.0,187500.0,1.106,0.27,0.10200000000000001
1706772531.793578,-54585.06102383864,-69784.11314298071,-89731.97218560842,-178746.40867071255,-179926.93840586406,-178761.40669124207,187500.0,187500.0,1.12,0.276,0.11800000000000001
1706772531.793604,-54824.023523810334,-70097.43989675521,-90306.34496287644,-178335.22597971273,-179523.64588065696,-178409.65728874892,187500.0,187500.0,1.12,0.276,0.11800000000000001
1706772531.79363,-55066.338785450316,-70282.04295421159,-90740.7734681098,-178037.7689645015,-179138.10064054737,-178167.36437885338,187500.0,187500.0,1.12,0.276,0.11800000000000001
1706772531.793655,-54888.37419609716,-70175.29102269304,-90617.63770790551,-178109.92039560323,-179297.0215436246,-178309.5885288225,187500.0,187500.0,1.12,0.276,0.11800000000000001
1706772531.79368,-54434.18674876532,-69771.30559340783,-90145.81473419843,-178565.87363074705,-179817.5936719887,-178681.36509434762,187500.0,187500.0,1.12,0.276,0.11800000000000001
1706772531.793706,-54231.88110970034,-69646.15817620256,-90007.993877887,-178700.11820794563,-179993.8371770188,-178791.17921485653,187500.0,187500.0,1.12,0.276,0.11800000000000001
1706772531.793732,-54493.30711284961,-70096.72464093265,-90536.47852378828,-178273.42340629382,-179538.19686629737,-178397.4532362763,187500.0,187500.0,1.12,0.276,0.11800000000000001
1706772531.793758,-54756.61066253313,-70392.88525496545,-91036.35293678677,-178071.56480211794,-179112.53024489048,-178112.2002735377,187500.0,187500.0,1.12,0.276,0.11800000000000001
1706772531.793783,-54645.79071352372,-70205.64469166336,-90945.29192987585,-178149.05830014448,-179227.61937709086,-178237.70531865422,187500.0,187500.0,1.12,0.276,0.11800000000000001
1706772531.793809,-54233.982173679135,-69862.54541427438,-90567.10041369205,-178517.34799353458,-179734.8698657596,-178598.64128811852,187500.0,187500.0,1.12,0.276,0.11800000000000001
1706772531.850822,-54038.49381667302,-69766.58937532775,-90559.18789615488,-178671.9773616764,-179934.2697780454,-178723.7440018349,187500.0,187500.0,1.116,0.258,0.128
1706772531.850899,-54343.99745988816,-70167.87024353388,-91070.26053312547,-178271.83643243747,-179504.89276705895,-178384.0645413476,187500.0,187500.0,1.116,0.258,0.128
1706772531.85094,-54663.33683292113,-70590.27351025028,-91458.30916861405,-178075.16343297524,-179087.89862250074,-178097.04579079698,187500.0,187500.0,1.116,0.258,0.128
1706772531.850966,-54610.944343917894,-70588.23950150484,-91301.71284696017,-178134.37320403734,-179198.27153662106,-178220.62858589037,187500.0,187500.0,1.116,0.258,0.128
1706772531.850991,-54321.69041892176,-70356.63072545895,-90885.12103380216,-178473.89620231345,-179668.17226030497,-178546.44996481537,187500.0,187500.0,1.116,0.258,0.128
1706772531.851016,-54286.53112489356,-70409.24673190675,-90771.3283027802,-178565.35954062457,-179801.45571249197,-178617.50616043882,187500.0,187500.0,1.116,0.258,0.128
1706772531.851042,-54718.456234747915,-70925.77319452443,-91225.09106696738,-178163.02814042906,-179301.20131983774,-178250.4681647382,187500.0,187500.0,1.116,0.258,0.128
1706772531.851067,-55126.37557105727,-71386.1967785593,-91642.57694990361,-177904.57491929232,-178803.3609155847,-177909.9393379616,187500.0,187500.0,1.116,0.258,0.128
1706772531.851092,-55150.15782715772,-71482.59985239504,-91581.60139102953,-177970.44551020212,-178812.88275872264,-177949.81485006987,187500.0,187500.0,1.116,0.258,0.128
1706772531.851118,-54940.67727812258,-71337.80525181357,-91243.91123579875,-178168.37020735387,-179171.44944327467,-178271.38939754837,187500.0,187500.0,1.116,0.258,0.128
1706772531.851144,-54948.90272008214,-71447.84288976704,-91208.55077607045,-178176.9532772247,-179202.786589001,-178318.2386539267,187500.0,187500.0,1.18,0.292,0.14200000000000002
1706772531.85117,-55390.506135285636,-72053.5081092725,-91715.77891299473,-177829.7189271115,-178441.77674553118,-177944.6515971007,187500.0,187500.0,1.18,0.292,0.14200000000000002
1706772531.851195,-55845.38648669559,-72636.5980668781,-92210.4677212796,-177431.0755647511,-177629.7378694699,-177609.2636715488,187500.0,187500.0,1.18,0.292,0.14200000000000002
1706772531.909157,-55956.74287757193,-72811.90279864107,-92267.53172487399,-177427.6780995939,-177679.80577704977,-177625.84866593467,187500.0,187500.0,1.18,0.292,0.14200000000000002
1706772531.909189,-55828.64503009857,-72780.54330117027,-92037.1746465176,-177716.5967484232,-178076.03515100898,-177817.9172060391,187500.0,187500.0,1.18,0.292,0.14200000000000002
1706772531.909215,-55897.980141398926,-72909.08818353275,-92108.70022877459,-177762.77545246787,-178228.49639993865,-177811.45755189154,187500.0,187500.0,1.18,0.292,0.14200000000000002
1706772531.90924,-56295.95295142567,-73372.39514260234,-92660.29657844265,-177401.9735934703,-177886.55941326136,-177472.5827542046,187500.0,187500.0,1.18,0.292,0.14200000000000002
1706772531.909266,-56611.42547266787,-73734.62751324505,-93086.20906903852,-177256.79901323307,-177657.40932910555,-177175.59512562695,187500.0,187500.0,1.18,0.292,0.14200000000000002
1706772531.909291,-56561.62578602145,-73671.28266945871,-93019.48911183943,-177382.68403800536,-177970.98195206907,-177394.57516605558,187500.0,187500.0,1.18,0.292,0.14200000000000002
1706772531.909317,-56218.302991187935,-73319.801487899,-92635.2179211638,-177841.14066852818,-178750.00730156986,-177856.89864836916,187500.0,187500.0,1.18,0.292,0.14200000000000002
1706772531.909342,-56076.07884121881,-73189.35670725783,-92539.77597233963,-177954.62047512777,-179505.22804322577,-178046.3296826279,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.909368,-56374.98871981964,-73526.42101364386,-92971.946951383,-177805.60139484424,-179269.23832526666,-177834.45749693603,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.909394,-56654.810208655625,-73824.05684281074,-93374.45716553417,-177603.0722383347,-178909.86697791424,-177719.3460129912,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.909419,-56606.55279237661,-73775.95588874292,-93360.93436013871,-177807.00955474493,-179035.59554047533,-177883.988962649,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.909446,-56320.33870462641,-73442.62432368092,-93050.46862965448,-178135.71430870466,-179501.7188193463,-178216.82878933297,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.909471,-56221.20871796712,-73274.87448154384,-93011.77776000235,-178239.33699599947,-179694.5249670178,-178313.41067712437,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.909497,-56524.25366929218,-73516.72035655027,-93526.65019353035,-178010.09750486584,-179323.8212852265,-178081.62308712283,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.909523,-56825.55518454972,-73621.34887234555,-94027.17280711804,-177887.229965595,-178986.37699918475,-177830.94827305657,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.959762,-56771.978053090344,-73435.09178579948,-94039.46626656846,-178033.1198016548,-179173.90813516476,-178045.9273512277,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.959803,-56456.99727022616,-73092.19367411062,-93701.68670435986,-178437.4181553624,-179732.63469131407,-178475.70669361434,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.959829,-56352.927548042244,-73022.29976919887,-93670.6624830559,-178660.24269583737,-180005.72830506903,-178651.72668119989,187500.0,187500.0,1.1380000000000001,0.29,0.13
1706772531.959855,-56715.294029151686,-73477.24717584219,-94280.61923749676,-178279.79365346357,-179624.22873070583,-178343.83140132803,187500.0,187500.0,1.032,0.23800000000000002,0.094
1706772531.95988,-57094.044338946864,-73851.43772976848,-94842.05035472517,-178005.58245248586,-179235.97892951715,-178091.1896337497,187500.0,187500.0,1.032,0.23800000000000002,0.094
1706772531.959906,-57088.9257894666,-73768.33394388366,-94862.90453230197,-178074.00114226356,-179403.70641990978,-178249.59644670444,187500.0,187500.0,1.032,0.23800000000000002,0.094
1706772531.959931,-56795.06740511268,-73368.43888383376,-94483.05898702849,-178593.99212527182,-179993.14427294067,-178688.94233571796,187500.0,187500.0,1.032,0.23800000000000002,0.094
1706772531.959957,-56675.23970308778,-73193.44707649316,-94369.84740136235,-178886.08472181376,-180331.10264910493,-178950.72596677853,187500.0,187500.0,1.032,0.23800000000000002,0.094
1706772531.959982,-57004.12327100316,-73531.47250789076,-94870.66058762796,-178612.25350049182,-180090.7096374881,-178662.50022202733,187500.0,187500.0,1.032,0.23800000000000002,0.094
1706772531.960007,-57335.934917442195,-73826.00144457835,-95341.2989188789,-178370.31821850757,-179881.78788206435,-178406.17041661387,187500.0,187500.0,1.032,0.23800000000000002,0.094
1706772531.960033,-57266.04101253045,-73662.3419716766,-95251.19903697957,-178665.20478310643,-180222.11554314086,-178687.48947232837,187500.0,187500.0,1.032,0.23800000000000002,0.094
1706772531.960059,-56900.321769752714,-73168.27901223648,-94733.01854527218,-179351.4927448622,-180961.86887763368,-179361.12634672242,187500.0,187500.0,1.032,0.23800000000000002,0.094
1706772531.960084,-56712.72357853933,-72928.69066342004,-94451.76654479105,-179766.45288067494,-181424.86291228092,-179761.75901433933,187500.0,187500.0,1.032,0.23800000000000002,0.094
1706772531.96011,-56978.37406139065,-73191.50247472555,-94746.51899892319,-179528.29504350366,-181221.23852029306,-179509.22900548327,187500.0,187500.0,1.002,0.20800000000000002,0.08
1706772531.960135,-57249.94775652263,-73448.16755630584,-95049.34043280368,-179247.1100982559,-180972.15068008314,-179213.13544668382,187500.0,187500.0,1.002,0.20800000000000002,0.08
1706772532.014876,-57121.380522415704,-73308.73737439363,-94791.58011574509,-179490.118263974,-181258.3200643444,-179442.68786223984,187500.0,187500.0,1.002,0.20800000000000002,0.08
1706772532.014922,-56650.630432442485,-72838.07669139824,-94042.61786253666,-180136.32954792137,-181957.3932239286,-180077.20918383708,187500.0,187500.0,1.002,0.20800000000000002,0.08
1706772532.014948,-56355.85562656589,-72553.56133622663,-93632.17277910386,-180468.32000831605,-182335.76355406805,-180395.5874318585,187500.0,187500.0,1.002,0.20800000000000002,0.08
1706772532.014975,-56580.8035827641,-72770.5744231432,-93956.20601847244,-180081.0089803945,-181978.18034627204,-179992.71958979603,187500.0,187500.0,1.002,0.20800000000000002,0.08
1706772532.015001,-56889.36941496962,-73014.87899003971,-94355.2740639775,-179643.33947221513,-181567.5117453947,-179539.64972968696,187500.0,187500.0,1.002,0.20800000000000002,0.08
1706772532.015027,-56804.36573080609,-72880.81322679677,-94234.06055379637,-179744.99520599787,-181707.9924592963,-179627.08975399612,187500.0,187500.0,1.002,0.20800000000000002,0.08
1706772532.015053,-56374.72049888617,-72441.08735812752,-93686.08518673005,-180253.27387491154,-182265.31085554493,-180121.10800994732,187500.0,187500.0,1.002,0.20800000000000002,0.08
1706772532.015078,-56162.26716783848,-72215.22298040664,-93444.73105010165,-180492.88457547245,-182551.65905376186,-180347.17355336828,187500.0,187500.0,1.002,0.20800000000000002,0.08
1706772532.015104,-56444.05561018654,-72476.55957657809,-94056.56535107677,-180078.93026816015,-182167.83489797532,-179918.51179820442,187500.0,187500.0,0.976,0.228,0.08600000000000001
1706772532.01513,-56720.54668909868,-72767.84751031965,-94725.62011785747,-179679.7504639328,-181796.6618295505,-179504.71395310332,187500.0,187500.0,0.976,0.228,0.08600000000000001
1706772532.015155,-56554.696745240304,-72663.21899452436,-94724.94956552381,-179875.1494139611,-182033.14328588764,-179687.55122274772,187500.0,187500.0,0.976,0.228,0.08600000000000001
1706772532.015181,-56053.727096763505,-72184.57873875841,-94268.86221991328,-180504.32866863356,-182714.91619526342,-180305.12992204787,187500.0,187500.0,0.976,0.228,0.08600000000000001
1706772532.015207,-55781.10286964213,-71929.92531417911,-94273.06434787088,-180826.14908530106,-183086.17867066606,-180613.76280948674,187500.0,187500.0,0.976,0.228,0.08600000000000001
1706772532.015233,-56053.34711710777,-72299.22083606968,-95255.57997889281,-180434.837095122,-182724.50509363474,-180207.45279877816,187500.0,187500.0,0.976,0.228,0.08600000000000001
1706772532.015259,-56358.180207989244,-72725.7144720214,-96315.58910794128,-180016.6806598521,-182332.43314414422,-179774.94654356796,187500.0,187500.0,0.976,0.228,0.08600000000000001
1706772532.07442,-56211.84333704035,-72705.39673631152,-96657.19081845175,-180180.1836705427,-182535.90107392086,-179924.41265874062,187500.0,187500.0,0.976,0.228,0.08600000000000001
1706772532.074453,-55728.06218004968,-72360.01758098812,-96377.45873659357,-180810.01112580433,-183220.22208216455,-180540.9631777958,187500.0,187500.0,0.976,0.228,0.08600000000000001
1706772532.07448,-55484.56227595357,-72267.68252464326,-96423.07864702686,-181141.57690305435,-183605.76732227413,-180858.8943909281,187500.0,187500.0,0.976,0.228,0.08600000000000001
1706772532.074506,-55830.83550105518,-72781.39266745957,-97280.22334339897,-180725.65564223,-183216.62345130724,-180428.44449620778,187500.0,187500.0,0.9580000000000001,0.292,0.13
1706772532.074531,-56227.64602037025,-73350.2669155916,-98144.69941195243,-180258.41477613625,-182770.41557674596,-179946.473830518,187500.0,187500.0,0.9580000000000001,0.292,0.13
1706772532.074557,-56151.29246131092,-73500.94002496482,-98330.28594616485,-180378.24247816118,-182929.11296237863,-180053.002244592,187500.0,187500.0,0.9580000000000001,0.292,0.13
1706772532.074582,-55680.60942657106,-73284.53043514854,-97955.80481956064,-180972.88828765016,-183581.11334813994,-180635.35459463057,187500.0,187500.0,0.9580000000000001,0.292,0.13
1706772532.074608,-55424.279621157606,-73286.20681598269,-97895.32099906457,-181277.5872680649,-183943.09984959362,-180926.195493483,187500.0,187500.0,0.9580000000000001,0.292,0.13
1706772532.074633,-55745.138912813534,-73861.20544209545,-98637.64478416978,-180832.96636735994,-183521.2553764886,-180467.42593853784,187500.0,187500.0,0.9580000000000001,0.292,0.13
1706772532.074659,-56120.40235047369,-74425.47523086968,-99422.3698285067,-180341.58561725446,-183047.93483590306,-179962.29886559237,187500.0,187500.0,0.9580000000000001,0.292,0.13
1706772532.074684,-56019.10424460223,-74498.34191779398,-99499.37158815523,-180443.1966475483,-183187.81205270436,-180052.48815446952,187500.0,187500.0,0.9580000000000001,0.292,0.13
1706772532.07471,-55530.29394510913,-74186.60213787582,-98987.7625093177,-181010.55097705734,-183816.49956899878,-180607.61607976153,187500.0,187500.0,0.9580000000000001,0.292,0.13
1706772532.074754,-55274.83585772942,-74090.31082276236,-98766.30142525453,-181279.8894977438,-184146.07604099228,-180863.40944330808,187500.0,187500.0,0.9580000000000001,0.292,0.13
1706772532.074781,-55624.417141010425,-74568.7499128282,-99380.66147335309,-180801.6739251225,-183685.04895985711,-180371.13462342438,187500.0,187500.0,0.888,0.312,0.132
1706772532.074807,-56007.257820040926,-75027.96650266249,-100027.31979218958,-180291.0930265299,-183188.66141899367,-179845.77922174684,187500.0,187500.0,0.888,0.312,0.132
1706772532.134002,-55894.694434963996,-74988.67213591005,-99957.02355587763,-180393.66518183533,-183329.9244439512,-179935.99086236846,187500.0,187500.0,0.888,0.312,0.132
1706772532.134035,-55391.78018471959,-74585.8489973365,-99334.5498245418,-180958.44906073203,-183957.56142825622,-180488.347171348,187500.0,187500.0,0.888,0.312,0.132
1706772532.134061,-55140.05483866392,-74445.815318324,-98975.42434637838,-181218.26573828052,-184280.00769376848,-180735.37865106805,187500.0,187500.0,0.888,0.312,0.132
1706772532.134087,-55525.60007877351,-74924.8355537457,-99402.83440385276,-180743.42527907196,-183821.0816766121,-180247.06008995298,187500.0,187500.0,0.888,0.312,0.132
1706772532.134112,-55965.95179628752,-75399.45249550969,-99791.75475737509,-180255.86667726835,-183346.91176973723,-179746.73864206538,187500.0,187500.0,0.888,0.312,0.132
1706772532.134138,-55916.66619976357,-75375.26790800905,-99365.7081563125,-180384.59037358648,-183515.13099850787,-179862.61008532168,187500.0,187500.0,0.888,0.312,0.132
1706772532.134163,-55482.282398019124,-74984.31354574127,-98311.82340524477,-180977.98448538597,-184178.66488440812,-180444.71656617124,187500.0,187500.0,0.888,0.312,0.132
1706772532.134189,-55303.870773776864,-74785.15950264448,-97707.94632529574,-181258.0294916665,-184528.42498164476,-180711.7528571788,187500.0,187500.0,0.888,0.312,0.132
1706772532.134215,-55742.210834289894,-75197.07980121134,-98127.75678965531,-180802.8362158342,-184083.3570460507,-180242.47798233962,187500.0,187500.0,0.796,0.332,0.15
1706772532.13424,-56204.4672613701,-75697.33419386556,-98643.4338859837,-180337.89757941934,-183624.00634574966,-179763.65891261803,187500.0,187500.0,0.796,0.332,0.15
1706772532.134266,-56157.77446720296,-75666.06410337258,-98453.64522381368,-180487.2519358697,-183814.3314497866,-179901.3233067183,187500.0,187500.0,0.796,0.332,0.15
1706772532.134291,-55713.98058104284,-75285.95033716565,-97750.83932290546,-181084.6470099267,-184493.288039361,-180487.98954343674,187500.0,187500.0,0.796,0.332,0.15
1706772532.134317,-55514.98300015724,-75212.32369092986,-97416.94896423208,-181351.4150800008,-184840.3882790075,-180741.77124998227,187500.0,187500.0,0.796,0.332,0.15
1706772532.134343,-55943.53299659884,-75723.68690057837,-97929.16154016991,-180847.8749809116,-184335.46237176209,-180224.10484839737,187500.0,187500.0,0.796,0.332,0.15
1706772532.134369,-56427.35885707842,-76176.66735370962,-98473.53827637891,-180323.63716645684,-183804.5413857152,-179687.03713262526,187500.0,187500.0,0.796,0.332,0.15
1706772532.193636,-56433.3714763369,-76168.41956000561,-98349.77666732988,-180446.92938887232,-183966.41271906052,-179797.67826767903,187500.0,187500.0,0.796,0.332,0.15
1706772532.193676,-56057.59394855428,-75852.96939050787,-97693.77531931107,-181046.0231955079,-184652.16423894934,-180385.55149859804,187500.0,187500.0,0.796,0.332,0.15
1706772532.193702,-55902.20462110098,-75804.51080852876,-97391.91501044214,-181334.13718153682,-185029.72990628838,-180660.36619667604,187500.0,187500.0,0.796,0.332,0.15
1706772532.193728,-56352.97225153116,-76252.70798834658,-97955.08956373806,-180864.66114099754,-184556.565827914,-180177.1885367857,187500.0,187500.0,0.752,0.352,0.15
1706772532.193753,-56831.00901019681,-76766.75340732973,-98542.49340802353,-180376.65550430483,-184055.86440037066,-179677.2023650649,187500.0,187500.0,0.752,0.352,0.15
